,asset0price,asset1price
874,1.23475173695,1.23568482802
875,1.23482752581,1.23576063342
876,1.23490318394,1.23583630713
877,1.23497871166,1.23591184947
878,1.23505410928,1.23598726075
879,1.23512937711,1.23606254128
880,1.23520451547,1.23613769138
881,1.23527952466,1.23621271136
882,1.23535440499,1.23628760153
883,1.23542915677,1.23636236221
884,1.23550378032,1.23643699371
885,1.23557827592,1.23651149633
886,1.2356526439,1.23658587038
887,1.23572688456,1.23666011616
888,1.23580099819,1.236734234
889,1.2358749851,1.23680822418
890,1.23594884559,1.23688208702
891,1.23602257996,1.23695582281
892,1.23609618852,1.23702943186
893,1.23616967156,1.23710291447
894,1.23624302937,1.23717627094
895,1.23631626227,1.23724950158
896,1.23638937053,1.23732260667
897,1.23646235445,1.23739558651
898,1.23653521434,1.23746844141
899,1.23660795048,1.23754117166
900,1.23668056316,1.23761377755
901,1.23675305268,1.23768625938
902,1.23682541933,1.23775861743
903,1.23689766339,1.23783085201
904,1.23696978516,1.2379029634
905,1.23704178492,1.23797495189
906,1.23711366296,1.23804681777
907,1.23718541956,1.23811856133
908,1.23725705501,1.23819018286
909,1.23732856959,1.23826168265
910,1.23739996359,1.23833306097
911,1.23747123729,1.23840431812
912,1.23754239097,1.23847545437
913,1.23761342491,1.23854647002
914,1.23768433939,1.23861736534
915,1.23775513469,1.23868814061
916,1.23782581109,1.23875879612
917,1.23789636886,1.23882933214
918,1.23796680828,1.23889974896
919,1.23803712962,1.23897004685
920,1.23810733317,1.23904022608
921,1.23817741919,1.23911028694
922,1.23824738796,1.2391802297
923,1.23831723974,1.23925005463
924,1.23838697482,1.23931976201
925,1.23845659345,1.23938935211
926,1.23852609592,1.2394588252
927,1.23859548248,1.23952818155
928,1.23866475341,1.23959742143
929,1.23873390897,1.23966654512
930,1.23880294944,1.23973555288
931,1.23887187506,1.23980444498
932,1.23894068612,1.23987322168
933,1.23900938287,1.23994188325
934,1.23907796558,1.24001042996
935,1.2391464345,1.24007886207
936,1.23921478991,1.24014717985
937,1.23928303205,1.24021538355
938,1.23935116119,1.24028347344
939,1.2394191776,1.24035144979
940,1.23948708152,1.24041931284
941,1.23955487321,1.24048706287
942,1.23962255294,1.24055470013
943,1.23969012095,1.24062222488
944,1.23975757751,1.24068963737
945,1.23982492286,1.24075693786
946,1.23989215727,1.24082412662
947,1.23995928097,1.24089120388
948,1.24002629423,1.24095816991
949,1.2400931973,1.24102502497
950,1.24015999043,1.2410917693
951,1.24022667386,1.24115840315
952,1.24029324784,1.24122492678
953,1.24035971263,1.24129134044
954,1.24042606848,1.24135764437
955,1.24049231562,1.24142383883
956,1.2405584543,1.24148992407
957,1.24062448478,1.24155590032
958,1.24069040728,1.24162176785
959,1.24075622207,1.24168752689
960,1.24082192938,1.24175317769
961,1.24088752945,1.24181872049
962,1.24095302252,1.24188415554
963,1.24101840884,1.24194948308
964,1.24108368865,1.24201470335
965,1.24114886218,1.2420798166
966,1.24121392968,1.24214482307
967,1.24127889138,1.24220972299
968,1.24134374752,1.24227451661
969,1.24140849834,1.24233920416
970,1.24147314407,1.24240378588
971,1.24153768495,1.24246826202
972,1.24160212121,1.2425326328
973,1.24166645308,1.24259689846
974,1.24173068081,1.24266105924
975,1.24179480462,1.24272511537
976,1.24185882474,1.24278906709
977,1.24192274141,1.24285291462
978,1.24198655485,1.24291665821
979,1.24205026529,1.24298029808
980,1.24211387298,1.24304383447
981,1.24217737812,1.2431072676
982,1.24224078095,1.2431705977
983,1.2423040817,1.24323382501
984,1.2423672806,1.24329694975
985,1.24243037786,1.24335997216
986,1.24249337372,1.24342289244
987,1.2425562684,1.24348571085
988,1.24261906212,1.24354842759
989,1.24268175511,1.24361104289
990,1.24274434759,1.24367355699
991,1.24280683977,1.24373597009
992,1.24286923189,1.24379828243
993,1.24293152416,1.24386049423
994,1.2429937168,1.24392260571
995,1.24305581003,1.24398461709
996,1.24311780408,1.2440465286
997,1.24317969915,1.24410834044
998,1.24324149546,1.24417005285
999,1.24330319324,1.24423166603
1000,1.24330319324,1.24423166603
