,asset0price,asset1price
1611,1.29399574478,1.29401676138
1612,1.29399641341,1.29401742507
1613,1.29399708149,1.2940180882
1614,1.29399774903,1.29401875079
1615,1.29399841602,1.29401941282
1616,1.29399908247,1.29402007431
1617,1.29399974837,1.29402073524
1618,1.29400041373,1.29402139563
1619,1.29400107854,1.29402205546
1620,1.29400174281,1.29402271475
1621,1.29400240654,1.29402337349
1622,1.29400306972,1.29402403168
1623,1.29400373237,1.29402468932
1624,1.29400439447,1.29402534641
1625,1.29400505603,1.29402600296
1626,1.29400571705,1.29402665897
1627,1.29400637753,1.29402731442
1628,1.29400703747,1.29402796934
1629,1.29400769687,1.29402862371
1630,1.29400835573,1.29402927753
1631,1.29400901406,1.29402993081
1632,1.29400967184,1.29403058355
1633,1.29401032909,1.29403123574
1634,1.2940109858,1.29403188739
1635,1.29401164198,1.2940325385
1636,1.29401229761,1.29403318907
1637,1.29401295272,1.2940338391
1638,1.29401360728,1.29403448858
1639,1.29401426132,1.29403513753
1640,1.29401491482,1.29403578594
1641,1.29401556778,1.29403643381
1642,1.29401622021,1.29403708114
1643,1.29401687211,1.29403772793
1644,1.29401752348,1.29403837418
1645,1.29401817431,1.2940390199
1646,1.29401882461,1.29403966508
1647,1.29401947438,1.29404030972
1648,1.29402012362,1.29404095383
1649,1.29402077233,1.2940415974
1650,1.29402142051,1.29404224043
1651,1.29402206816,1.29404288293
1652,1.29402271528,1.2940435249
1653,1.29402336187,1.29404416634
1654,1.29402400794,1.29404480724
1655,1.29402465347,1.2940454476
1656,1.29402529848,1.29404608744
1657,1.29402594296,1.29404672674
1658,1.29402658692,1.29404736551
1659,1.29402723035,1.29404800376
1660,1.29402787325,1.29404864147
1661,1.29402851563,1.29404927865
1662,1.29402915749,1.2940499153
1663,1.29402979882,1.29405055142
1664,1.29403043962,1.29405118701
1665,1.29403107991,1.29405182207
1666,1.29403171967,1.29405245661
1667,1.2940323589,1.29405309062
1668,1.29403299762,1.2940537241
1669,1.29403363581,1.29405435706
1670,1.29403427348,1.29405498949
1671,1.29403491064,1.29405562139
1672,1.29403554727,1.29405625277
1673,1.29403618338,1.29405688362
1674,1.29403681897,1.29405751395
1675,1.29403745404,1.29405814376
1676,1.2940380886,1.29405877304
1677,1.29403872263,1.2940594018
1678,1.29403935615,1.29406003003
1679,1.29403998915,1.29406065775
1680,1.29404062164,1.29406128494
1681,1.2940412536,1.29406191161
1682,1.29404188506,1.29406253776
1683,1.29404251599,1.29406316339
1684,1.29404314641,1.2940637885
1685,1.29404377632,1.29406441309
1686,1.29404440571,1.29406503716
1687,1.29404503459,1.29406566071
1688,1.29404566295,1.29406628375
1689,1.2940462908,1.29406690627
1690,1.29404691814,1.29406752826
1691,1.29404754497,1.29406814975
1692,1.29404817128,1.29406877071
1693,1.29404879708,1.29406939116
1694,1.29404942237,1.2940700111
1695,1.29405004716,1.29407063052
1696,1.29405067143,1.29407124942
1697,1.29405129519,1.29407186781
1698,1.29405191844,1.29407248569
1699,1.29405254118,1.29407310305
1700,1.29405316342,1.2940737199
1701,1.29405378515,1.29407433624
1702,1.29405440637,1.29407495207
1703,1.29405502708,1.29407556738
1704,1.29405564728,1.29407618218
1705,1.29405626698,1.29407679647
1706,1.29405688618,1.29407741026
1707,1.29405750487,1.29407802353
1708,1.29405812305,1.29407863629
1709,1.29405874073,1.29407924854
1710,1.2940593579,1.29407986029
1711,1.29405997457,1.29408047152
1712,1.29406059074,1.29408108225
1713,1.2940612064,1.29408169247
1714,1.29406182156,1.29408230218
1715,1.29406243622,1.29408291139
1716,1.29406305038,1.29408352009
1717,1.29406366404,1.29408412829
1718,1.29406427719,1.29408473598
1719,1.29406488985,1.29408534316
1720,1.294065502,1.29408594984
1721,1.29406611366,1.29408655602
1722,1.29406672481,1.29408716169
1723,1.29406733547,1.29408776686
1724,1.29406794563,1.29408837153
1725,1.29406855529,1.2940889757
1726,1.29406916445,1.29408957936
1727,1.29406977312,1.29409018252
1728,1.29407038129,1.29409078518
1729,1.29407098896,1.29409138734
1730,1.29407159613,1.294091989
1731,1.29407220282,1.29409259016
1732,1.294072809,1.29409319083
1733,1.29407341469,1.29409379099
1734,1.29407401989,1.29409439065
1735,1.29407462459,1.29409498982
1736,1.2940752288,1.29409558849
1737,1.29407583252,1.29409618666
1738,1.29407643574,1.29409678433
1739,1.29407703848,1.29409738151
1740,1.29407764072,1.29409797819
1741,1.29407824246,1.29409857438
1742,1.29407884372,1.29409917007
1743,1.29407944449,1.29409976526
1744,1.29408004477,1.29410035996
1745,1.29408064455,1.29410095417
1746,1.29408124385,1.29410154789
1747,1.29408184266,1.29410214111
1748,1.29408244098,1.29410273384
1749,1.29408303881,1.29410332607
1750,1.29408363615,1.29410391782
1751,1.29408423301,1.29410450907
1752,1.29408482938,1.29410509983
1753,1.29408542526,1.2941056901
1754,1.29408602066,1.29410627989
1755,1.29408661557,1.29410686918
1756,1.29408720999,1.29410745798
1757,1.29408780393,1.29410804629
1758,1.29408839739,1.29410863412
1759,1.29408899036,1.29410922146
1760,1.29408958285,1.2941098083
1761,1.29409017485,1.29411039467
1762,1.29409076638,1.29411098054
1763,1.29409135741,1.29411156593
1764,1.29409194797,1.29411215083
1765,1.29409253805,1.29411273525
1766,1.29409312764,1.29411331918
1767,1.29409371675,1.29411390263
1768,1.29409430538,1.29411448559
1769,1.29409489354,1.29411506807
1770,1.29409548121,1.29411565006
1771,1.2940960684,1.29411623157
1772,1.29409665511,1.2941168126
1773,1.29409724135,1.29411739315
1774,1.29409782711,1.29411797321
1775,1.29409841239,1.2941185528
1776,1.29409899719,1.2941191319
1777,1.29409958151,1.29411971052
1778,1.29410016536,1.29412028866
1779,1.29410074873,1.29412086632
1780,1.29410133163,1.2941214435
1781,1.29410191405,1.2941220202
1782,1.29410249599,1.29412259642
1783,1.29410307746,1.29412317217
1784,1.29410365846,1.29412374743
1785,1.29410423898,1.29412432222
1786,1.29410481903,1.29412489654
1787,1.29410539861,1.29412547037
1788,1.29410597771,1.29412604373
1789,1.29410655634,1.29412661661
1790,1.2941071345,1.29412718902
1791,1.29410771219,1.29412776095
1792,1.29410828941,1.29412833241
1793,1.29410886615,1.29412890339
1794,1.29410944243,1.2941294739
1795,1.29411001823,1.29413004394
1796,1.29411059357,1.2941306135
1797,1.29411116844,1.29413118259
1798,1.29411174283,1.29413175121
1799,1.29411231676,1.29413231935
1800,1.29411289022,1.29413288703
1801,1.29411346322,1.29413345423
1802,1.29411403574,1.29413402096
1803,1.2941146078,1.29413458722
1804,1.2941151794,1.29413515301
1805,1.29411575052,1.29413571834
1806,1.29411632119,1.29413628319
1807,1.29411689138,1.29413684757
1808,1.29411746111,1.29413741149
1809,1.29411803038,1.29413797494
1810,1.29411859918,1.29413853792
1811,1.29411916752,1.29413910043
1812,1.29411973539,1.29413966247
1813,1.29412030281,1.29414022405
1814,1.29412086976,1.29414078517
1815,1.29412143624,1.29414134582
1816,1.29412200227,1.294141906
1817,1.29412256783,1.29414246572
1818,1.29412313293,1.29414302497
1819,1.29412369758,1.29414358376
1820,1.29412426176,1.29414414208
1821,1.29412482548,1.29414469995
1822,1.29412538874,1.29414525734
1823,1.29412595154,1.29414581428
1824,1.29412651389,1.29414637076
1825,1.29412707577,1.29414692677
1826,1.2941276372,1.29414748232
1827,1.29412819817,1.29414803741
1828,1.29412875868,1.29414859204
1829,1.29412931874,1.29414914621
1830,1.29412987834,1.29414969992
1831,1.29413043748,1.29415025317
1832,1.29413099617,1.29415080596
1833,1.2941315544,1.29415135829
1834,1.29413211217,1.29415191017
1835,1.29413266949,1.29415246159
1836,1.29413322636,1.29415301254
1837,1.29413378278,1.29415356305
1838,1.29413433873,1.29415411309
1839,1.29413489424,1.29415466268
1840,1.2941354493,1.29415521181
1841,1.2941360039,1.29415576049
1842,1.29413655805,1.29415630871
1843,1.29413711174,1.29415685648
1844,1.29413766499,1.29415740379
1845,1.29413821778,1.29415795065
1846,1.29413877013,1.29415849706
1847,1.29413932202,1.29415904301
1848,1.29413987347,1.29415958851
1849,1.29414042446,1.29416013355
1850,1.29414097501,1.29416067815
1851,1.29414152511,1.29416122229
1852,1.29414207476,1.29416176598
1853,1.29414262396,1.29416230922
1854,1.29414317271,1.29416285201
1855,1.29414372102,1.29416339435
1856,1.29414426888,1.29416393624
1857,1.29414481629,1.29416447768
1858,1.29414536326,1.29416501867
1859,1.29414590978,1.29416555921
1860,1.29414645585,1.2941660993
1861,1.29414700148,1.29416663895
1862,1.29414754667,1.29416717815
1863,1.29414809141,1.2941677169
1864,1.29414863571,1.2941682552
1865,1.29414917956,1.29416879306
1866,1.29414972297,1.29416933047
1867,1.29415026594,1.29416986744
1868,1.29415080847,1.29417040396
1869,1.29415135055,1.29417094003
1870,1.29415189219,1.29417147566
1871,1.29415243339,1.29417201085
1872,1.29415297415,1.29417254559
1873,1.29415351447,1.29417307989
1874,1.29415405435,1.29417361374
1875,1.29415459379,1.29417414716
1876,1.29415513279,1.29417468013
1877,1.29415567135,1.29417521266
1878,1.29415620947,1.29417574474
1879,1.29415674715,1.29417627639
1880,1.29415728439,1.29417680759
1881,1.2941578212,1.29417733836
1882,1.29415835757,1.29417786868
1883,1.2941588935,1.29417839856
1884,1.294159429,1.29417892801
1885,1.29415996406,1.29417945701
1886,1.29416049868,1.29417998558
1887,1.29416103287,1.29418051371
1888,1.29416156662,1.2941810414
1889,1.29416209994,1.29418156865
1890,1.29416263282,1.29418209547
1891,1.29416316527,1.29418262185
1892,1.29416369728,1.29418314779
1893,1.29416422887,1.2941836733
1894,1.29416476002,1.29418419837
1895,1.29416529073,1.294184723
1896,1.29416582102,1.2941852472
1897,1.29416635087,1.29418577097
1898,1.29416688029,1.2941862943
1899,1.29416740928,1.2941868172
1900,1.29416793783,1.29418733966
1901,1.29416846596,1.29418786169
1902,1.29416899366,1.29418838329
1903,1.29416952092,1.29418890446
1904,1.29417004776,1.29418942519
1905,1.29417057417,1.29418994549
1906,1.29417110015,1.29419046536
1907,1.2941716257,1.2941909848
1908,1.29417215082,1.29419150381
1909,1.29417267552,1.29419202239
1910,1.29417319979,1.29419254053
1911,1.29417372363,1.29419305825
1912,1.29417424704,1.29419357554
1913,1.29417477003,1.2941940924
1914,1.29417529259,1.29419460884
1915,1.29417581473,1.29419512484
1916,1.29417633644,1.29419564042
1917,1.29417685773,1.29419615556
1918,1.29417737859,1.29419667029
1919,1.29417789903,1.29419718458
1920,1.29417841904,1.29419769845
1921,1.29417893863,1.29419821189
1922,1.2941794578,1.29419872491
1923,1.29417997654,1.2941992375
1924,1.29418049486,1.29419974967
1925,1.29418101276,1.29420026141
1926,1.29418153024,1.29420077273
1927,1.29418204729,1.29420128362
1928,1.29418256393,1.29420179409
1929,1.29418308014,1.29420230414
1930,1.29418359594,1.29420281376
1931,1.29418411131,1.29420332297
1932,1.29418462626,1.29420383175
1933,1.2941851408,1.2942043401
1934,1.29418565491,1.29420484804
1935,1.29418616861,1.29420535556
1936,1.29418668189,1.29420586265
1937,1.29418719475,1.29420636933
1938,1.29418770719,1.29420687558
1939,1.29418821922,1.29420738142
1940,1.29418873083,1.29420788683
1941,1.29418924202,1.29420839183
1942,1.2941897528,1.29420889641
1943,1.29419026316,1.29420940057
1944,1.2941907731,1.29420990431
1945,1.29419128263,1.29421040764
1946,1.29419179174,1.29421091055
1947,1.29419230044,1.29421141304
1948,1.29419280873,1.29421191511
1949,1.2941933166,1.29421241677
1950,1.29419382406,1.29421291801
1951,1.2941943311,1.29421341884
1952,1.29419483774,1.29421391925
1953,1.29419534395,1.29421441925
1954,1.29419584976,1.29421491884
1955,1.29419635516,1.29421541801
1956,1.29419686014,1.29421591676
1957,1.29419736471,1.2942164151
1958,1.29419786888,1.29421691303
1959,1.29419837263,1.29421741055
1960,1.29419887597,1.29421790765
1961,1.2941993789,1.29421840435
1962,1.29419988142,1.29421890063
1963,1.29420038354,1.2942193965
1964,1.29420088524,1.29421989196
1965,1.29420138654,1.294220387
1966,1.29420188743,1.29422088164
1967,1.29420238791,1.29422137587
1968,1.29420288798,1.29422186969
1969,1.29420338764,1.2942223631
1970,1.2942038869,1.2942228561
1971,1.29420438575,1.29422334869
1972,1.2942048842,1.29422384088
1973,1.29420538224,1.29422433265
1974,1.29420587988,1.29422482402
1975,1.29420637711,1.29422531498
1976,1.29420687393,1.29422580554
1977,1.29420737035,1.29422629568
1978,1.29420786637,1.29422678543
1979,1.29420836198,1.29422727476
1980,1.29420885719,1.29422776369
1981,1.294209352,1.29422825222
1982,1.2942098464,1.29422874034
1983,1.2942103404,1.29422922806
1984,1.294210834,1.29422971537
1985,1.2942113272,1.29423020228
1986,1.29421182,1.29423068878
1987,1.29421231239,1.29423117489
1988,1.29421280438,1.29423166059
1989,1.29421329598,1.29423214588
1990,1.29421378717,1.29423263078
1991,1.29421427796,1.29423311527
1992,1.29421476836,1.29423359937
1993,1.29421525835,1.29423408306
1994,1.29421574795,1.29423456635
1995,1.29421623715,1.29423504924
1996,1.29421672595,1.29423553173
1997,1.29421721435,1.29423601382
1998,1.29421770235,1.29423649551
1999,1.29421818996,1.2942369768
2000,1.29421867717,1.29423745769
2001,1.29421916399,1.29423793819
2002,1.2942196504,1.29423841829
2003,1.29422013642,1.29423889798
2004,1.29422062205,1.29423937729
2005,1.29422110728,1.29423985619
2006,1.29422159212,1.2942403347
2007,1.29422207656,1.29424081281
2008,1.29422256061,1.29424129053
2009,1.29422304426,1.29424176785
2010,1.29422352752,1.29424224477
2011,1.29422401039,1.2942427213
2012,1.29422449286,1.29424319744
2013,1.29422497494,1.29424367318
2014,1.29422545663,1.29424414852
2015,1.29422593793,1.29424462348
2016,1.29422641883,1.29424509804
2017,1.29422689935,1.2942455722
2018,1.29422737947,1.29424604598
2019,1.2942278592,1.29424651936
2020,1.29422833854,1.29424699235
2021,1.29422881749,1.29424746494
2022,1.29422929606,1.29424793715
2023,1.29422977423,1.29424840896
2024,1.29423025201,1.29424888039
2025,1.29423072941,1.29424935142
2026,1.29423120641,1.29424982207
2027,1.29423168303,1.29425029232
2028,1.29423215926,1.29425076218
2029,1.29423263511,1.29425123166
2030,1.29423311056,1.29425170075
2031,1.29423358563,1.29425216944
2032,1.29423406031,1.29425263775
2033,1.29423453461,1.29425310567
2034,1.29423500852,1.29425357321
2035,1.29423548204,1.29425404036
2036,1.29423595518,1.29425450712
2037,1.29423642794,1.29425497349
2038,1.29423690031,1.29425543948
2039,1.29423737229,1.29425590508
2040,1.2942378439,1.2942563703
2041,1.29423831511,1.29425683513
2042,1.29423878595,1.29425729957
2043,1.2942392564,1.29425776364
2044,1.29423972647,1.29425822731
2045,1.29424019616,1.29425869061
2046,1.29424066546,1.29425915352
2047,1.29424113438,1.29425961604
2048,1.29424160293,1.29426007819
2049,1.29424207109,1.29426053995
2050,1.29424253886,1.29426100132
2051,1.29424300626,1.29426146232
2052,1.29424347328,1.29426192294
2053,1.29424393992,1.29426238317
2054,1.29424440618,1.29426284302
2055,1.29424487206,1.29426330249
2056,1.29424533756,1.29426376158
2057,1.29424580268,1.29426422029
2058,1.29424626743,1.29426467863
2059,1.29424673179,1.29426513658
2060,1.29424719578,1.29426559415
2061,1.29424765939,1.29426605134
2062,1.29424812262,1.29426650816
2063,1.29424858548,1.2942669646
2064,1.29424904796,1.29426742065
2065,1.29424951007,1.29426787634
2066,1.29424997179,1.29426833164
2067,1.29425043315,1.29426878657
2068,1.29425089412,1.29426924112
2069,1.29425135473,1.29426969529
2070,1.29425181495,1.29427014909
2071,1.29425227481,1.29427060251
2072,1.29425273429,1.29427105556
2073,1.29425319339,1.29427150823
2074,1.29425365213,1.29427196053
2075,1.29425411049,1.29427241245
2076,1.29425456847,1.294272864
2077,1.29425502609,1.29427331518
2078,1.29425548333,1.29427376598
2079,1.2942559402,1.29427421641
2080,1.2942563967,1.29427466646
2081,1.29425685282,1.29427511614
2082,1.29425730858,1.29427556546
2083,1.29425776397,1.29427601439
2084,1.29425821898,1.29427646296
2085,1.29425867363,1.29427691116
2086,1.2942591279,1.29427735898
2087,1.29425958181,1.29427780644
2088,1.29426003535,1.29427825352
2089,1.29426048852,1.29427870023
2090,1.29426094132,1.29427914658
2091,1.29426139375,1.29427959255
2092,1.29426184581,1.29428003816
2093,1.29426229751,1.29428048339
2094,1.29426274884,1.29428092826
2095,1.2942631998,1.29428137276
2096,1.29426365039,1.29428181689
2097,1.29426410062,1.29428226066
2098,1.29426455048,1.29428270406
2099,1.29426499998,1.29428314709
2100,1.29426544911,1.29428358975
2101,1.29426589788,1.29428403205
2102,1.29426634628,1.29428447398
2103,1.29426679432,1.29428491554
2104,1.29426724199,1.29428535674
2105,1.2942676893,1.29428579758
2106,1.29426813624,1.29428623804
2107,1.29426858282,1.29428667815
2108,1.29426902904,1.29428711789
2109,1.2942694749,1.29428755727
2110,1.29426992039,1.29428799628
2111,1.29427036552,1.29428843493
2112,1.29427081029,1.29428887322
2113,1.2942712547,1.29428931114
2114,1.29427169874,1.2942897487
2115,1.29427214243,1.2942901859
2116,1.29427258575,1.29429062274
2117,1.29427302871,1.29429105922
2118,1.29427347132,1.29429149533
2119,1.29427391356,1.29429193109
2120,1.29427435545,1.29429236648
2121,1.29427479697,1.29429280151
2122,1.29427523814,1.29429323619
2123,1.29427567894,1.2942936705
2124,1.29427611939,1.29429410446
2125,1.29427655948,1.29429453805
2126,1.29427699922,1.29429497129
2127,1.29427743859,1.29429540417
2128,1.29427787761,1.29429583669
2129,1.29427831627,1.29429626885
2130,1.29427875458,1.29429670065
2131,1.29427919253,1.2942971321
2132,1.29427963012,1.29429756319
2133,1.29428006736,1.29429799392
2134,1.29428050424,1.2942984243
2135,1.29428094076,1.29429885432
2136,1.29428137694,1.29429928398
2137,1.29428181275,1.29429971329
2138,1.29428224822,1.29430014225
2139,1.29428268332,1.29430057085
2140,1.29428311808,1.29430099909
2141,1.29428355248,1.29430142698
2142,1.29428398653,1.29430185452
2143,1.29428442023,1.2943022817
2144,1.29428485357,1.29430270853
2145,1.29428528656,1.294303135
2146,1.2942857192,1.29430356113
2147,1.29428615149,1.2943039869
2148,1.29428658342,1.29430441232
2149,1.29428701501,1.29430483738
2150,1.29428744624,1.2943052621
2151,1.29428787713,1.29430568646
2152,1.29428830766,1.29430611047
2153,1.29428873784,1.29430653413
2154,1.29428916768,1.29430695745
2155,1.29428959716,1.29430738041
2156,1.2942900263,1.29430780302
2157,1.29429045508,1.29430822528
2158,1.29429088352,1.29430864719
2159,1.29429131161,1.29430906875
2160,1.29429173936,1.29430948997
2161,1.29429216675,1.29430991083
2162,1.2942925938,1.29431033135
2163,1.2942930205,1.29431075152
2164,1.29429344685,1.29431117134
2165,1.29429387286,1.29431159082
2166,1.29429429852,1.29431200994
2167,1.29429472383,1.29431242872
2168,1.2942951488,1.29431284716
2169,1.29429557343,1.29431326525
2170,1.29429599771,1.29431368299
2171,1.29429642164,1.29431410039
2172,1.29429684523,1.29431451744
2173,1.29429726848,1.29431493415
2174,1.29429769138,1.29431535051
2175,1.29429811393,1.29431576652
2176,1.29429853615,1.2943161822
2177,1.29429895802,1.29431659753
2178,1.29429937955,1.29431701251
2179,1.29429980073,1.29431742716
2180,1.29430022158,1.29431784146
2181,1.29430064208,1.29431825541
2182,1.29430106224,1.29431866903
2183,1.29430148206,1.2943190823
2184,1.29430190154,1.29431949523
2185,1.29430232067,1.29431990782
2186,1.29430273947,1.29432032007
2187,1.29430315792,1.29432073198
2188,1.29430357604,1.29432114354
2189,1.29430399382,1.29432155477
2190,1.29430441125,1.29432196566
2191,1.29430482835,1.2943223762
2192,1.29430524511,1.29432278641
2193,1.29430566153,1.29432319628
2194,1.29430607761,1.2943236058
2195,1.29430649335,1.29432401499
2196,1.29430690876,1.29432442385
2197,1.29430732383,1.29432483236
2198,1.29430773856,1.29432524053
2199,1.29430815295,1.29432564837
2200,1.29430856701,1.29432605587
2201,1.29430898073,1.29432646304
2202,1.29430939412,1.29432686986
2203,1.29430980717,1.29432727635
2204,1.29431021988,1.29432768251
2205,1.29431063226,1.29432808833
2206,1.2943110443,1.29432849381
2207,1.29431145601,1.29432889895
2208,1.29431186738,1.29432930377
2209,1.29431227842,1.29432970824
2210,1.29431268913,1.29433011239
2211,1.2943130995,1.2943305162
2212,1.29431350954,1.29433091967
2213,1.29431391925,1.29433132281
2214,1.29431432862,1.29433172562
2215,1.29431473766,1.2943321281
2216,1.29431514637,1.29433253024
2217,1.29431555474,1.29433293205
2218,1.29431596279,1.29433333352
2219,1.2943163705,1.29433373467
2220,1.29431677788,1.29433413548
2221,1.29431718493,1.29433453596
2222,1.29431759165,1.29433493612
2223,1.29431799804,1.29433533594
2224,1.2943184041,1.29433573542
2225,1.29431880983,1.29433613458
2226,1.29431921523,1.29433653341
2227,1.2943196203,1.29433693191
2228,1.29432002504,1.29433733008
2229,1.29432042946,1.29433772792
2230,1.29432083354,1.29433812543
2231,1.2943212373,1.29433852262
2232,1.29432164073,1.29433891947
2233,1.29432204383,1.294339316
2234,1.2943224466,1.2943397122
2235,1.29432284905,1.29434010807
2236,1.29432325117,1.29434050361
2237,1.29432365296,1.29434089883
2238,1.29432405443,1.29434129372
2239,1.29432445557,1.29434168828
2240,1.29432485638,1.29434208252
2241,1.29432525687,1.29434247643
2242,1.29432565703,1.29434287002
2243,1.29432605687,1.29434326328
2244,1.29432645639,1.29434365621
2245,1.29432685557,1.29434404882
2246,1.29432725444,1.29434444111
2247,1.29432765298,1.29434483307
2248,1.2943280512,1.29434522471
2249,1.29432844909,1.29434561602
2250,1.29432884666,1.29434600701
2251,1.29432924391,1.29434639768
2252,1.29432964084,1.29434678802
2253,1.29433003744,1.29434717804
2254,1.29433043372,1.29434756774
2255,1.29433082968,1.29434795712
2256,1.29433122532,1.29434834617
2257,1.29433162064,1.29434873491
2258,1.29433201563,1.29434912332
2259,1.29433241031,1.29434951141
2260,1.29433280466,1.29434989918
2261,1.29433319869,1.29435028663
2262,1.29433359241,1.29435067376
2263,1.2943339858,1.29435106057
2264,1.29433437888,1.29435144705
2265,1.29433477163,1.29435183322
2266,1.29433516407,1.29435221907
2267,1.29433555619,1.29435260461
2268,1.29433594799,1.29435298982
2269,1.29433633947,1.29435337471
2270,1.29433673063,1.29435375929
2271,1.29433712148,1.29435414355
2272,1.29433751201,1.29435452749
2273,1.29433790222,1.29435491111
2274,1.29433829211,1.29435529442
2275,1.29433868169,1.29435567741
2276,1.29433907095,1.29435606008
2277,1.2943394599,1.29435644244
2278,1.29433984853,1.29435682448
2279,1.29434023684,1.29435720621
2280,1.29434062484,1.29435758761
2281,1.29434101253,1.29435796871
2282,1.2943413999,1.29435834949
2283,1.29434178695,1.29435872995
2284,1.29434217369,1.2943591101
2285,1.29434256012,1.29435948994
2286,1.29434294623,1.29435986946
2287,1.29434333203,1.29436024867
2288,1.29434371751,1.29436062756
2289,1.29434410269,1.29436100615
2290,1.29434448755,1.29436138441
2291,1.2943448721,1.29436176237
2292,1.29434525633,1.29436214002
2293,1.29434564026,1.29436251735
2294,1.29434602387,1.29436289437
2295,1.29434640717,1.29436327108
2296,1.29434679016,1.29436364747
2297,1.29434717284,1.29436402356
2298,1.2943475552,1.29436439933
2299,1.29434793726,1.2943647748
2300,1.29434831901,1.29436514995
2301,1.29434870044,1.2943655248
2302,1.29434908157,1.29436589933
2303,1.29434946239,1.29436627356
2304,1.2943498429,1.29436664747
2305,1.2943502231,1.29436702108
2306,1.29435060299,1.29436739438
2307,1.29435098257,1.29436776737
2308,1.29435136185,1.29436814005
2309,1.29435174082,1.29436851242
2310,1.29435211948,1.29436888449
2311,1.29435249783,1.29436925624
2312,1.29435287587,1.2943696277
2313,1.29435325361,1.29436999884
2314,1.29435363104,1.29437036968
2315,1.29435400817,1.29437074021
2316,1.29435438499,1.29437111043
2317,1.2943547615,1.29437148035
2318,1.29435513771,1.29437184997
2319,1.29435551361,1.29437221927
2320,1.29435588921,1.29437258828
2321,1.2943562645,1.29437295697
2322,1.29435663949,1.29437332537
2323,1.29435701417,1.29437369345
2324,1.29435738855,1.29437406124
2325,1.29435776262,1.29437442872
2326,1.29435813639,1.2943747959
2327,1.29435850986,1.29437516277
2328,1.29435888303,1.29437552934
2329,1.29435925589,1.29437589561
2330,1.29435962845,1.29437626157
2331,1.2943600007,1.29437662724
2332,1.29436037266,1.2943769926
2333,1.29436074431,1.29437735766
2334,1.29436111566,1.29437772241
2335,1.29436148671,1.29437808687
2336,1.29436185746,1.29437845102
2337,1.29436222791,1.29437881488
2338,1.29436259806,1.29437917843
2339,1.2943629679,1.29437954168
2340,1.29436333745,1.29437990463
2341,1.2943637067,1.29438026729
2342,1.29436407564,1.29438062964
2343,1.29436444429,1.29438099169
2344,1.29436481264,1.29438135345
2345,1.29436518069,1.2943817149
2346,1.29436554844,1.29438207606
2347,1.29436591589,1.29438243692
2348,1.29436628305,1.29438279748
2349,1.2943666499,1.29438315774
2350,1.29436701646,1.29438351771
2351,1.29436738272,1.29438387738
2352,1.29436774869,1.29438423675
2353,1.29436811435,1.29438459582
2354,1.29436847972,1.2943849546
2355,1.2943688448,1.29438531308
2356,1.29436920957,1.29438567126
2357,1.29436957406,1.29438602915
2358,1.29436993824,1.29438638675
2359,1.29437030213,1.29438674404
2360,1.29437066573,1.29438710105
2361,1.29437102903,1.29438745775
2362,1.29437139203,1.29438781417
2363,1.29437175474,1.29438817029
2364,1.29437211716,1.29438852611
2365,1.29437247928,1.29438888164
2366,1.29437284111,1.29438923688
2367,1.29437320264,1.29438959182
2368,1.29437356388,1.29438994647
2369,1.29437392483,1.29439030083
2370,1.29437428548,1.29439065489
2371,1.29437464585,1.29439100867
2372,1.29437500592,1.29439136214
2373,1.29437536569,1.29439171533
2374,1.29437572518,1.29439206823
2375,1.29437608437,1.29439242083
2376,1.29437644328,1.29439277315
2377,1.29437680189,1.29439312517
2378,1.29437716021,1.2943934769
2379,1.29437751824,1.29439382834
2380,1.29437787598,1.29439417949
2381,1.29437823343,1.29439453035
2382,1.29437859059,1.29439488092
2383,1.29437894746,1.29439523121
2384,1.29437930404,1.2943955812
2385,1.29437966033,1.2943959309
2386,1.29438001633,1.29439628032
2387,1.29438037204,1.29439662944
2388,1.29438072746,1.29439697828
2389,1.2943810826,1.29439732683
2390,1.29438143745,1.29439767509
2391,1.29438179201,1.29439802306
2392,1.29438214628,1.29439837075
2393,1.29438250026,1.29439871815
2394,1.29438285396,1.29439906526
2395,1.29438320737,1.29439941209
2396,1.29438356049,1.29439975863
2397,1.29438391333,1.29440010488
2398,1.29438426588,1.29440045085
2399,1.29438461815,1.29440079653
2400,1.29438497013,1.29440114192
2401,1.29438532182,1.29440148703
2402,1.29438567323,1.29440183186
2403,1.29438602435,1.2944021764
2404,1.29438637519,1.29440252066
2405,1.29438672574,1.29440286463
2406,1.29438707601,1.29440320832
2407,1.294387426,1.29440355172
2408,1.2943877757,1.29440389484
2409,1.29438812512,1.29440423768
2410,1.29438847425,1.29440458023
2411,1.2943888231,1.2944049225
2412,1.29438917167,1.29440526449
2413,1.29438951996,1.2944056062
2414,1.29438986796,1.29440594762
2415,1.29439021568,1.29440628876
2416,1.29439056312,1.29440662962
2417,1.29439091027,1.2944069702
2418,1.29439125715,1.2944073105
2419,1.29439160374,1.29440765052
2420,1.29439195005,1.29440799025
2421,1.29439229609,1.29440832971
2422,1.29439264184,1.29440866888
2423,1.29439298731,1.29440900778
2424,1.2943933325,1.29440934639
2425,1.29439367741,1.29440968473
2426,1.29439402204,1.29441002278
2427,1.29439436639,1.29441036056
2428,1.29439471046,1.29441069806
2429,1.29439505425,1.29441103528
2430,1.29439539777,1.29441137222
2431,1.294395741,1.29441170888
2432,1.29439608396,1.29441204527
2433,1.29439642664,1.29441238137
