,asset0price,asset1price
875,1.23413187894,1.23334899494
876,1.23289836392,1.23490586647
877,1.23446201506,1.23368605142
878,1.23322817007,1.23524256772
879,1.23480246774,1.23401156032
880,1.23356828247,1.2355677276
881,1.23512656615,1.23435194287
882,1.23389205694,1.23590775393
883,1.23546938021,1.23467246392
884,1.23423452836,1.23622792917
885,1.23578997695,1.23501367091
886,1.23455480467,1.23656878022
887,1.23613150304,1.23533282952
888,1.2348959894,1.23688759441
889,1.2364538461,1.23566967334
890,1.23521801027,1.2372240852
891,1.23679408477,1.23598747952
892,1.23555790887,1.23754154833
893,1.23711073034,1.23632734368
894,1.23587423796,1.23788105861
895,1.23744969332,1.23664379629
896,1.23621286214,1.23819716956
897,1.23777120698,1.23697622651
898,1.23653405445,1.23852925036
899,1.23810798631,1.23729223529
900,1.23687049717,1.23884491839
901,1.23842161511,1.23762987298
902,1.2371838125,1.2391822047
903,1.23875803477,1.23794364188
904,1.2375198959,1.23949563467
905,1.2390774363,1.23827297086
906,1.23783897819,1.23982461716
907,1.23941093239,1.23858704946
908,1.23817214096,1.24013835735
909,1.23972303661,1.23892102445
910,1.23848393323,1.24047198419
911,1.24005693206,1.23923213223
912,1.23881749495,1.24078275575
913,1.24037217275,1.23956043035
914,1.23913242056,1.24111070926
915,1.24070481029,1.2398702189
916,1.23946472563,1.24142016293
917,1.24101253599,1.24020339886
918,1.23977214376,1.24175299649
919,1.24134393002,1.24051186416
920,1.24010320656,1.24206112825
921,1.24165905848,1.24083516314
922,1.24041802005,1.24238408651
923,1.24198622074,1.24114527452
924,1.24074485531,1.2426938642
925,1.24229506957,1.24147225217
926,1.24105339544,1.24302049993
927,1.24262397747,1.24177810073
928,1.24138197459,1.24332601761
929,1.24293136821,1.24210399254
930,1.2416890581,1.24365156872
931,1.2432590423,1.24240853877
932,1.24201640468,1.24395578541
933,1.24356540182,1.24273293216
934,1.24232245799,1.24427983952
935,1.2438918467,1.24303618162
936,1.24264857659,1.24458276075
937,1.24419659458,1.24335966139
938,1.24295301987,1.24490590238
939,1.24452181571,1.24366161872
940,1.24327791594,1.24520753279
941,1.24482576739,1.24398338748
942,1.24358156383,1.24552896493
943,1.24514976898,1.24428405852
944,1.24390524158,1.24582931037
945,1.24545180952,1.24460523022
946,1.24420698023,1.2461501464
947,1.24577459746,1.24490461912
948,1.24452944554,1.24644921101
949,1.24607627581,1.24522367006
950,1.24483082236,1.24676792801
951,1.24639785363,1.24552178325
952,1.24515207877,1.2470657182
953,1.24669705019,1.24584082195
954,1.24545097628,1.24738442362
955,1.24701742461,1.24613766268
956,1.24577103049,1.24768094264
957,1.24731706124,1.24645380617
958,1.24607036763,1.24799675497
959,1.24763623458,1.246749382
960,1.24638922195,1.24829201039
961,1.24793231927,1.24706659236
962,1.24668501071,1.24860888969
963,1.24825029981,1.24736090489
964,1.24700267343,1.24890288309
965,1.2485483025,1.24767377661
966,1.24730037826,1.2492154266
967,1.24886509032,1.24796683557
968,1.24761684945,1.2495081677
969,1.24915755847,1.24828275631
970,1.24790902528,1.24982375932
971,1.24947316481,1.24857456026
972,1.24822431618,1.2501152467
973,1.24977025808,1.24888348208
974,1.2485211125,1.25042384358
975,1.2500839083,1.24917480758
976,1.24883444923,1.25071485339
977,1.25037364826,1.24948859805
978,1.24912389959,1.25102831709
979,1.25068689873,1.24977791407
980,1.24943683697,1.25131731907
981,1.25098191224,1.25008408337
982,1.24973155561,1.2516231661
983,1.2512927019,1.25037343974
984,1.25004203463,1.25191220904
985,1.25158074367,1.2506841189
986,1.25032978851,1.25222256427
987,1.25189165631,1.25097096761
988,1.25064039039,1.25250910145
989,1.25218324287,1.25127575629
990,1.25093168551,1.25281356982
991,1.25249298986,1.25156138245
992,1.25124112291,1.2530988857
993,1.25277697011,1.25187132787
994,1.25152481932,1.25340850882
995,1.25308556575,1.2521557268
996,1.25183310652,1.25369259872
997,1.25337695127,1.25245597992
998,1.2521242008,1.25399253507
999,1.25368144994,1.25274207655
1000,1.25242839512,1.25427832243
1001,1.25396697489,1.25304577718
1002,1.25271363469,1.25458170517
1003,1.25427326735,1.25332775054
1004,1.25301962101,1.25486337197
1005,1.25455697928,1.25363090188
1006,1.25330304937,1.25516620632
1007,1.25486212932,1.25391166748
1008,1.25360789442,1.25544666659
1009,1.25514548764,1.25421283449
1010,1.25389096952,1.25574751822
1011,1.25544949861,1.25449239837
1012,1.25419467663,1.256026778
1013,1.25573056651,1.25479350724
1014,1.2544754636,1.25632757213
1015,1.25603344466,1.25507187252
1016,1.25477803903,1.25660563453
1017,1.25631481237,1.25537036905
1018,1.25505912551,1.25690381827
1019,1.25661656004,1.25564754269
1020,1.25536057158,1.25718069024
1021,1.25689479523,1.25594683296
1022,1.25563852867,1.25747966792
1023,1.25719541992,1.25622281678
1024,1.25593885289,1.25775535128
1025,1.2574750865,1.25651839343
1026,1.25621823994,1.25805061783
1027,1.25777458883,1.25679319603
1028,1.25651744292,1.25832512118
1029,1.25804965475,1.25709103758
1030,1.25679223391,1.25862265209
1031,1.25834804439,1.25736465854
1032,1.25709032531,1.25889597499
1033,1.25862649092,1.25765687606
1034,1.25736849353,1.25918788532
1035,1.25892376555,1.25792932682
1036,1.25766547104,1.25946003922
1037,1.25919507717,1.25822633504
1038,1.25793651148,1.25975673843
1039,1.25949125025,1.25849761136
1040,1.25823238854,1.26002771907
1041,1.25976927858,1.25878571286
1042,1.25851013898,1.26031551667
1043,1.26006192579,1.25905822259
1044,1.25880249368,1.26058773071
1045,1.2603340729,1.25934989213
1046,1.25907436879,1.26087909513
1047,1.26062804334,1.25961884626
1048,1.2593680454,1.26114775597
1049,1.26089967215,1.25990878629
1050,1.25963940272,1.26143739234
1051,1.26119254871,1.26017658546
1052,1.25993198655,1.26170489939
1053,1.26146222792,1.26046622113
1054,1.26020139621,1.26199423215
1055,1.26175401623,1.2607328687
1056,1.26049289288,1.26226058878
1057,1.26202362549,1.26102034916
1058,1.26076223267,1.26254776801
1059,1.26231432834,1.2612858513
1060,1.26105264496,1.26281298037
1061,1.26258142734,1.26157359989
1062,1.26131947699,1.26310042818
1063,1.26287105117,1.26183795909
1064,1.26160881135,1.26336449877
1065,1.26313882526,1.26212283316
1066,1.26187631779,1.2636490741
1067,1.26342737172,1.26238605664
1068,1.26216457585,1.26391201013
1069,1.2636916941,1.26267214786
1070,1.26242863404,1.26419780257
1071,1.26397917104,1.26293423665
1072,1.26271582364,1.26445960506
1073,1.26424540099,1.26321625173
1074,1.2629817875,1.26474132401
1075,1.26453180817,1.26347721484
1076,1.26326790842,1.26500200197
1077,1.26479302179,1.26376201236
1078,1.26352886095,1.26528650252
1079,1.26507836939,1.26402184845
1080,1.26381392335,1.26554605461
1081,1.26534351786,1.26430058194
1082,1.2640788068,1.26582449478
1083,1.26562738619,1.26455971488
1084,1.26436239141,1.26608334465
1085,1.26588589426,1.26484285459
1086,1.2646206411,1.26636618938
1087,1.26616912932,1.26510045616
1088,1.26490359306,1.26662350922
1089,1.26643270913,1.26537642479
1090,1.26516690943,1.26689918708
1091,1.26671363636,1.26563416008
1092,1.26544755587,1.26715664114
1093,1.26697106747,1.26591406554
1094,1.26570472968,1.2674362544
1095,1.26725220562,1.26616945166
1096,1.26598558683,1.26769136105
1097,1.26751216686,1.26644471761
1098,1.26624528824,1.26796633772
1099,1.2677922603,1.26669900515
1100,1.26652510172,1.26822034692
1101,1.26804651109,1.26697779129
1102,1.26677909839,1.26849884255
1103,1.26832557097,1.26723097775
1104,1.26705787935,1.26875175178
1105,1.26858464442,1.26750287402
1106,1.26731669386,1.26902336161
1107,1.26886156851,1.26775605808
1108,1.26759334116,1.26927626899
1109,1.2691145429,1.26803187569
1110,1.2678460627,1.26955179872
1111,1.26939153964,1.26828288149
1112,1.26812278258,1.26980252951
1113,1.26964733544,1.26855380581
1114,1.26837832271,1.27007316899
1115,1.26992330392,1.26880373065
1116,1.26865401537,1.27032281994
1117,1.27017309137,1.26907850317
1118,1.26890355316,1.27059730621
1119,1.27044804317,1.26932734399
1120,1.26917823014,1.27084587424
1121,1.27070302541,1.26959489288
1122,1.26943295753,1.2711131411
1123,1.27097556893,1.2698440343
1124,1.26970522864,1.27136201012
1125,1.27122471741,1.27011527521
1126,1.26995412809,1.27163296768
1127,1.2714976386,1.27036197032
1128,1.2702267765,1.27187939219
1129,1.27174862174,1.27062932759
1130,1.27047750878,1.27214646863
1131,1.27202053196,1.27087495802
1132,1.27074914722,1.27239182953
1133,1.27226682272,1.27114489487
1134,1.27099519182,1.27266148479
1135,1.2725377315,1.27138945942
1136,1.27126582983,1.2729057809
1137,1.27278755411,1.27165385092
1138,1.27151540274,1.27316989416
1139,1.27305721152,1.27189760499
1140,1.27178479063,1.27341338075
1141,1.27330079979,1.27216611716
1142,1.27202813543,1.27368161313
1143,1.27356971224,1.27240856815
1144,1.2722967791,1.27392379784
1145,1.27381820986,1.2726701894
1146,1.27254502834,1.27418514334
1147,1.27408490102,1.27291280531
1148,1.27281145295,1.27442749342
1149,1.27432767727,1.27317805607
1150,1.27305398654,1.27469246712
1151,1.27459460789,1.27341841179
1152,1.27332065036,1.27493255869
1153,1.2748394526,1.27367959727
1154,1.27356525035,1.27519346972
1155,1.27510539622,1.27391891364
1156,1.27383092817,1.275432523
1157,1.27534535016,1.27418292328
1158,1.27407064227,1.27569625728
1159,1.27561031657,1.27442119866
1160,1.27433534385,1.27593427064
1161,1.27585405487,1.27467946266
1162,1.27457883853,1.27619226273
1163,1.27611756444,1.27491717932
1164,1.27484208472,1.27642971818
1165,1.27635537993,1.27517930378
1166,1.27507966251,1.27669156929
1167,1.27661839738,1.27541551585
1168,1.27534241708,1.27692752144
1169,1.27686021089,1.27567169964
1170,1.2755839889,1.27718343543
1171,1.2771216149,1.27590752375
1172,1.27584513163,1.27741900035
1173,1.27735764515,1.27616744571
1174,1.27608092597,1.27767865112
1175,1.27761872905,1.2764016111
1176,1.27634174891,1.27791255868
1177,1.27785821608,1.27665614359
1178,1.27658099658,1.27816682326
1179,1.27811804657,1.27688958088
1180,1.27684056737,1.27840000361
1181,1.27835166847,1.27714794805
1182,1.27707395576,1.27865810142
1183,1.2786108349,1.27738008244
1184,1.27733286316,1.27888998005
1185,1.27884879911,1.27763220064
1186,1.27757058952,1.27914183259
1187,1.27910609902,1.27786422872
1188,1.27782763226,1.2793736055
1189,1.27933852691,1.27811987198
1190,1.27805982783,1.27962898181
1191,1.27959579032,1.27834999243
1192,1.27831683411,1.27985884857
1193,1.27983077383,1.27860116885
1194,1.27855158276,1.28010976084
1195,1.28008708888,1.27883029092
1196,1.27880764162,1.28033863022
1197,1.28031673811,1.27908480797
1198,1.27903706131,1.28059288193
1199,1.28057211513,1.27931292914
1200,1.27929218309,1.28082075144
1201,1.28080609542,1.27956123994
1202,1.27952592951,1.28106880057
1203,1.28105959573,1.27978929582
1204,1.27977917645,1.28129660533
1205,1.28128818113,1.28004102239
1206,1.28000753338,1.281548069
1207,1.28154168556,1.28026716149
1208,1.28026078443,1.28177395846
1209,1.2817726013,1.28051467509
1210,1.28049146937,1.28202121181
1211,1.28202517272,1.28073983139
1212,1.28074378835,1.28224611947
1213,1.28225109135,1.28099038265
1214,1.28096948117,1.28249640943
1215,1.28250273958,1.28121455405
1216,1.28122087788,1.2827203332
1217,1.28273257749,1.28145933717
1218,1.28145048606,1.28296485846
1219,1.28298260458,1.28168322112
1220,1.28170026326,1.28318849542
1221,1.28320708479,1.2819314133
1222,1.2819245191,1.2834364285
1223,1.28345689077,1.28215363358
1224,1.28217407539,1.28365840314
1225,1.28368419216,1.28239715831
1226,1.28240114959,1.28390167165
1227,1.28393307967,1.28261841171
1228,1.28264978834,1.28412268039
1229,1.28415485049,1.28286553119
1230,1.28287133751,1.28436954231
1231,1.2844028301,1.28308581474
1232,1.28311906926,1.2845895822
1233,1.28462916443,1.28332655993
1234,1.28334517736,1.28483007356
1235,1.28487507569,1.28354702799
1236,1.28359084284,1.28505029836
1237,1.28509636009,1.28379090763
1238,1.28381190606,1.28529392307
1239,1.28534252623,1.28400927158
1240,1.28405782617,1.28551204532
1241,1.28556524811,1.28424988151
1242,1.28428032543,1.28575240247
1243,1.28581051163,1.28446729273
1244,1.2845253438,1.28596957296
1245,1.28602942694,1.28470982292
1246,1.28474404031,1.28621184989
1247,1.28627379577,1.28492628093
1248,1.2849881649,1.28642806814
1249,1.28649520395,1.28516451328
1250,1.28520935178,1.2866660499
1251,1.28673867655,1.28538002696
1252,1.28545258103,1.28688132478
1253,1.28695504031,1.28562141743
1254,1.28566872853,1.28712246353
1255,1.28719762647,1.28583598442
1256,1.28591107222,1.28733679269
1257,1.28741796705,1.28607162537
1258,1.28613119258,1.28757218534
1259,1.28765883775,1.28628607216
1260,1.28637182253,1.28778639484
1261,1.28787420236,1.28652481799
1262,1.28658697188,1.28802489126
1263,1.28811501895,1.28673751017
1264,1.28682754777,1.28823734753
1265,1.28833247066,1.28697238858
1266,1.28704478214,1.28847197897
1267,1.2885724057,1.28718415101
1268,1.28728447737,1.28868350644
1269,1.28878535346,1.28742168213
1270,1.28749721229,1.28892078972
1271,1.2890244159,1.28763251318
1272,1.28773603578,1.28913138676
1273,1.28924069867,1.28786495835
1274,1.28795210237,1.28936358715
1275,1.28947843555,1.28807531274
1276,1.28818960164,1.28957370824
1277,1.28968974569,1.28831088789
1278,1.28840070057,1.2898090375
1279,1.28992706749,1.28851987315
1280,1.28863778517,1.29001779063
1281,1.29014128649,1.2887507979
1282,1.28885179006,1.29024847232
1283,1.29037754206,1.28895906451
1284,1.28908780949,1.29045650764
1285,1.290586772,1.28919314951
1286,1.28929683031,1.29069034844
1287,1.29082236755,1.28940030322
1288,1.28953219038,1.29089727189
1289,1.29103507677,1.28962918859
1290,1.28974468699,1.29112591617
1291,1.2912692265,1.28983601281
1292,1.28997860269,1.29133251077
1293,1.29147714441,1.29006787698
1294,1.29018631279,1.2915641328
1295,1.29171102701,1.29027321424
1296,1.29041996162,1.29176924165
1297,1.2919213522,1.29050095213
1298,1.2906300766,1.29199673997
1299,1.29215438102,1.29070538901
1300,1.2908628725,1.29220094937
1301,1.29235993247,1.29093610217
1302,1.2910682185,1.2924314219
1303,1.29259211678,1.29113963648
1304,1.29130017075,1.29263472965
1305,1.29280132708,1.291365001
1306,1.29150917194,1.29285985673
1307,1.29303192406,1.29156837352
1308,1.29173953844,1.29306300322
1309,1.29323652753,1.29179656214
1310,1.29194393741,1.29329095341
1311,1.29346702612,1.29199830889
1312,1.29217420561,1.29349247543
1313,1.2936734905,1.29222293905
1314,1.29238046363,1.29371686943
1315,1.29390314943,1.2924237992
1316,1.29260989302,1.29391750575
1317,1.2941055314,1.29265074901
1318,1.2928120727,1.29414421868
1319,1.29433435887,1.29285072132
1320,1.29304067146,1.29434396806
1321,1.29453959575,1.2930731446
1322,1.29324570321,1.29456615722
1323,1.29476731252,1.29327251175
1324,1.29347319238,1.29476530219
1325,1.29496793434,1.29349779437
1326,1.29367361367,1.29499034968
1327,1.29501314531,1.29369600661
1328,1.29371877946,1.29503901167
1329,1.295009591,1.29374461996
1330,1.29371522869,1.29503408673
1331,1.29500985915,1.29373969995
1332,1.29371549658,1.2950345956
1333,1.29500982844,1.29374020831
1334,1.2937154659,1.29503455382
1335,1.29500982106,1.29374016657
1336,1.29371545853,1.29503456783
1337,1.29500981187,1.29374018056
1338,1.29371544935,1.29503457617
1339,1.29500980284,1.2937401889
1340,1.29371544032,1.29503458508
1341,1.2950097938,1.2937401978
1342,1.2937154313,1.29503459392
1343,1.29500978478,1.29374020662
1344,1.29371542229,1.29503460275
1345,1.29500977577,1.29374021544
1346,1.29371541329,1.29503461157
1347,1.29500976678,1.29374022426
1348,1.2937154043,1.29503462037
1349,1.29500975779,1.29374023305
1350,1.29371539532,1.29503462917
1351,1.29500974881,1.29374024184
1352,1.29371538635,1.29503463795
1353,1.29500973985,1.29374025062
1354,1.2937153774,1.29503464673
1355,1.2950097309,1.29374025938
1356,1.29371536846,1.29503465549
1357,1.29500972196,1.29374026814
1358,1.29371535952,1.29503466424
1359,1.29500971303,1.29374027688
1360,1.2937153506,1.29503467298
1361,1.29500970411,1.29374028561
1362,1.29371534169,1.29503468171
1363,1.2950096952,1.29374029433
1364,1.29371533279,1.29503469043
1365,1.2950096863,1.29374030304
1366,1.29371532391,1.29503469914
1367,1.29500967742,1.29374031174
1368,1.29371531503,1.29503470783
1369,1.29500966854,1.29374032043
1370,1.29371530616,1.29503471652
1371,1.29500965968,1.2937403291
1372,1.29371529731,1.29503472519
1373,1.29500965083,1.29374033777
1374,1.29371528847,1.29503473385
1375,1.29500964199,1.29374034642
1376,1.29371527964,1.2950347425
1377,1.29500963316,1.29374035506
1378,1.29371527082,1.29503475114
1379,1.29500962434,1.2937403637
1380,1.29371526201,1.29503475977
1381,1.29500961554,1.29374037232
1382,1.29371525321,1.29503476839
1383,1.29500960674,1.29374038092
1384,1.29371524442,1.295034777
1385,1.29500959796,1.29374038952
1386,1.29371523565,1.29503478559
1387,1.29500958918,1.29374039811
1388,1.29371522688,1.29503479418
1389,1.29500958042,1.29374040669
1390,1.29371521813,1.29503480275
1391,1.29500957167,1.29374041525
1392,1.29371520939,1.29503481132
1393,1.29500956293,1.29374042381
1394,1.29371520066,1.29503481987
1395,1.2950095542,1.29374043235
1396,1.29371519194,1.29503482841
1397,1.29500954548,1.29374044088
1398,1.29371518323,1.29503483694
1399,1.29500953678,1.2937404494
1400,1.29371517453,1.29503484546
1401,1.29500952808,1.29374045791
1402,1.29371516584,1.29503485397
1403,1.2950095194,1.29374046641
1404,1.29371515716,1.29503486246
1405,1.29500951072,1.2937404749
1406,1.2937151485,1.29503487095
1407,1.29500950206,1.29374048338
1408,1.29371513985,1.29503487943
1409,1.29500949341,1.29374049185
1410,1.2937151312,1.29503488789
1411,1.29500948477,1.2937405003
1412,1.29371512257,1.29503489634
1413,1.29500947614,1.29374050875
1414,1.29371511395,1.29503490479
1415,1.29500946752,1.29374051718
1416,1.29371510534,1.29503491322
1417,1.29500945891,1.29374052561
1418,1.29371509674,1.29503492164
1419,1.29500945031,1.29374053402
1420,1.29371508815,1.29503493005
1421,1.29500944172,1.29374054242
1422,1.29371507957,1.29503493845
1423,1.29500943315,1.29374055082
1424,1.293715071,1.29503494684
1425,1.29500942458,1.2937405592
1426,1.29371506245,1.29503495522
1427,1.29500941603,1.29374056757
1428,1.2937150539,1.29503496359
1429,1.29500940749,1.29374057593
1430,1.29371504537,1.29503497194
1431,1.29500939895,1.29374058427
1432,1.29371503684,1.29503498029
1433,1.29500939043,1.29374059261
1434,1.29371502833,1.29503498863
1435,1.29500938192,1.29374060094
1436,1.29371501983,1.29503499695
1437,1.29500937342,1.29374060926
1438,1.29371501134,1.29503500527
1439,1.29500936493,1.29374061756
1440,1.29371500286,1.29503501357
1441,1.29500935645,1.29374062586
1442,1.29371499439,1.29503502186
1443,1.29500934799,1.29374063414
1444,1.29371498593,1.29503503014
1445,1.29500933953,1.29374064242
1446,1.29371497748,1.29503503842
1447,1.29500933108,1.29374065068
1448,1.29371496904,1.29503504668
1449,1.29500932265,1.29374065893
1450,1.29371496061,1.29503505493
1451,1.29500931422,1.29374066717
1452,1.2937149522,1.29503506317
1453,1.29500930581,1.29374067541
1454,1.29371494379,1.2950350714
1455,1.2950092974,1.29374068363
1456,1.2937149354,1.29503507962
1457,1.29500928901,1.29374069184
1458,1.29371492701,1.29503508782
1459,1.29500928063,1.29374070004
1460,1.29371491864,1.29503509602
1461,1.29500927226,1.29374070823
1462,1.29371491027,1.29503510421
1463,1.2950092639,1.29374071641
1464,1.29371490192,1.29503511239
1465,1.29500925555,1.29374072458
1466,1.29371489358,1.29503512055
1467,1.29500924721,1.29374073273
1468,1.29371488525,1.29503512871
1469,1.29500923888,1.29374074088
1470,1.29371487693,1.29503513685
1471,1.29500923056,1.29374074902
1472,1.29371486861,1.29503514499
1473,1.29500922225,1.29374075715
1474,1.29371486031,1.29503515311
1475,1.29500921395,1.29374076526
1476,1.29371485203,1.29503516123
1477,1.29500920566,1.29374077337
1478,1.29371484375,1.29503516933
1479,1.29500919739,1.29374078146
1480,1.29371483548,1.29503517743
1481,1.29500918912,1.29374078955
1482,1.29371482722,1.29503518551
1483,1.29500918086,1.29374079762
1484,1.29371481897,1.29503519358
1485,1.29500917262,1.29374080569
1486,1.29371481073,1.29503520164
1487,1.29500916438,1.29374081374
1488,1.29371480251,1.2950352097
1489,1.29500915616,1.29374082179
1490,1.29371479429,1.29503521774
1491,1.29500914794,1.29374082982
1492,1.29371478608,1.29503522577
1493,1.29500913974,1.29374083785
1494,1.29371477789,1.29503523379
1495,1.29500913155,1.29374084586
1496,1.2937147697,1.2950352418
1497,1.29500912336,1.29374085386
1498,1.29371476153,1.2950352498
1499,1.29500911519,1.29374086185
1500,1.29371475336,1.29503525779
1501,1.29500910703,1.29374086984
1502,1.29371474521,1.29503526577
1503,1.29500909888,1.29374087781
1504,1.29371473707,1.29503527374
1505,1.29500909073,1.29374088577
1506,1.29371472893,1.2950352817
1507,1.2950090826,1.29374089372
1508,1.29371472081,1.29503528965
1509,1.29500907448,1.29374090166
1510,1.2937147127,1.29503529759
1511,1.29500906637,1.2937409096
1512,1.29371470459,1.29503530552
1513,1.29500905827,1.29374091752
1514,1.2937146965,1.29503531344
1515,1.29500905018,1.29374092543
1516,1.29371468842,1.29503532135
1517,1.2950090421,1.29374093333
1518,1.29371468035,1.29503532925
1519,1.29500903403,1.29374094122
1520,1.29371467228,1.29503533714
1521,1.29500902597,1.2937409491
1522,1.29371466423,1.29503534502
1523,1.29500901792,1.29374095697
1524,1.29371465619,1.29503535288
1525,1.29500900988,1.29374096483
1526,1.29371464816,1.29503536074
1527,1.29500900185,1.29374097268
1528,1.29371464014,1.29503536859
1529,1.29500899383,1.29374098052
1530,1.29371463213,1.29503537643
1531,1.29500898582,1.29374098836
1532,1.29371462413,1.29503538426
1533,1.29500897782,1.29374099618
1534,1.29371461614,1.29503539208
1535,1.29500896984,1.29374100399
1536,1.29371460815,1.29503539988
1537,1.29500896186,1.29374101179
1538,1.29371460018,1.29503540768
1539,1.29500895389,1.29374101958
1540,1.29371459222,1.29503541547
1541,1.29500894593,1.29374102736
1542,1.29371458427,1.29503542325
1543,1.29500893798,1.29374103513
1544,1.29371457633,1.29503543102
1545,1.29500893004,1.29374104289
1546,1.2937145684,1.29503543878
1547,1.29500892212,1.29374105064
1548,1.29371456048,1.29503544653
1549,1.2950089142,1.29374105838
1550,1.29371455257,1.29503545426
1551,1.29500890629,1.29374106611
1552,1.29371454467,1.29503546199
1553,1.29500889839,1.29374107383
1554,1.29371453678,1.29503546971
1555,1.2950088905,1.29374108154
1556,1.2937145289,1.29503547742
1557,1.29500888263,1.29374108924
1558,1.29371452103,1.29503548512
1559,1.29500887476,1.29374109694
1560,1.29371451317,1.29503549281
1561,1.2950088669,1.29374110462
1562,1.29371450532,1.29503550049
1563,1.29500885905,1.29374111229
1564,1.29371449748,1.29503550816
1565,1.29500885121,1.29374111995
1566,1.29371448965,1.29503551582
1567,1.29500884338,1.2937411276
1568,1.29371448183,1.29503552347
1569,1.29500883557,1.29374113525
1570,1.29371447402,1.29503553111
1571,1.29500882776,1.29374114288
1572,1.29371446622,1.29503553874
1573,1.29500881996,1.2937411505
1574,1.29371445843,1.29503554636
1575,1.29500881217,1.29374115811
1576,1.29371445065,1.29503555397
1577,1.29500880439,1.29374116572
1578,1.29371444288,1.29503556157
1579,1.29500879662,1.29374117331
1580,1.29371443511,1.29503556916
1581,1.29500878886,1.29374118089
1582,1.29371442736,1.29503557674
1583,1.29500878111,1.29374118847
1584,1.29371441962,1.29503558432
1585,1.29500877337,1.29374119603
1586,1.29371441189,1.29503559188
1587,1.29500876564,1.29374120359
1588,1.29371440417,1.29503559943
1589,1.29500875792,1.29374121113
1590,1.29371439645,1.29503560697
1591,1.29500875021,1.29374121867
1592,1.29371438875,1.29503561451
1593,1.29500874251,1.29374122619
1594,1.29371438106,1.29503562203
1595,1.29500873482,1.29374123371
1596,1.29371437338,1.29503562954
1597,1.29500872714,1.29374124122
1598,1.2937143657,1.29503563705
1599,1.29500871947,1.29374124871
1600,1.29371435804,1.29503564454
1601,1.29500871181,1.2937412562
1602,1.29371435039,1.29503565203
1603,1.29500870416,1.29374126368
1604,1.29371434274,1.2950356595
1605,1.29500869651,1.29374127115
1606,1.29371433511,1.29503566697
1607,1.29500868888,1.29374127861
1608,1.29371432748,1.29503567443
1609,1.29500868126,1.29374128605
1610,1.29371431987,1.29503568187
1611,1.29500867365,1.29374129349
1612,1.29371431226,1.29503568931
1613,1.29500866604,1.29374130092
1614,1.29371430467,1.29503569674
1615,1.29500865845,1.29374130834
1616,1.29371429708,1.29503570416
1617,1.29500865086,1.29374131575
1618,1.2937142895,1.29503571157
1619,1.29500864329,1.29374132316
1620,1.29371428194,1.29503571897
1621,1.29500863572,1.29374133055
1622,1.29371427438,1.29503572636
1623,1.29500862817,1.29374133793
1624,1.29371426683,1.29503573374
1625,1.29500862062,1.2937413453
1626,1.29371425929,1.29503574111
1627,1.29500861309,1.29374135267
1628,1.29371425176,1.29503574847
1629,1.29500860556,1.29374136002
1630,1.29371424424,1.29503575582
1631,1.29500859804,1.29374136737
1632,1.29371423673,1.29503576316
1633,1.29500859053,1.2937413747
1634,1.29371422923,1.2950357705
1635,1.29500858304,1.29374138203
1636,1.29371422174,1.29503577782
1637,1.29500857555,1.29374138934
1638,1.29371421426,1.29503578514
1639,1.29500856807,1.29374139665
1640,1.29371420679,1.29503579244
1641,1.2950085606,1.29374140395
1642,1.29371419933,1.29503579974
1643,1.29500855314,1.29374141124
1644,1.29371419187,1.29503580702
1645,1.29500854569,1.29374141852
1646,1.29371418443,1.2950358143
1647,1.29500853825,1.29374142579
1648,1.293714177,1.29503582157
1649,1.29500853081,1.29374143305
1650,1.29371416957,1.29503582883
1651,1.29500852339,1.2937414403
1652,1.29371416216,1.29503583608
1653,1.29500851598,1.29374144754
1654,1.29371415475,1.29503584332
1655,1.29500850857,1.29374145478
1656,1.29371414735,1.29503585055
1657,1.29500850118,1.293741462
1658,1.29371413997,1.29503585777
1659,1.29500849379,1.29374146921
1660,1.29371413259,1.29503586498
1661,1.29500848642,1.29374147642
1662,1.29371412522,1.29503587218
1663,1.29500847905,1.29374148361
1664,1.29371411786,1.29503587938
1665,1.29500847169,1.2937414908
1666,1.29371411051,1.29503588656
1667,1.29500846435,1.29374149798
1668,1.29371410317,1.29503589374
1669,1.29500845701,1.29374150515
1670,1.29371409584,1.2950359009
1671,1.29500844968,1.29374151231
1672,1.29371408852,1.29503590806
1673,1.29500844236,1.29374151946
1674,1.2937140812,1.29503591521
1675,1.29500843505,1.2937415266
1676,1.2937140739,1.29503592235
1677,1.29500842775,1.29374153373
1678,1.29371406661,1.29503592948
1679,1.29500842045,1.29374154085
1680,1.29371405932,1.2950359366
1681,1.29500841317,1.29374154796
1682,1.29371405205,1.29503594371
1683,1.2950084059,1.29374155507
1684,1.29371404478,1.29503595081
1685,1.29500839863,1.29374156216
1686,1.29371403752,1.29503595791
1687,1.29500839138,1.29374156925
1688,1.29371403027,1.29503596499
1689,1.29500838413,1.29374157633
1690,1.29371402304,1.29503597206
1691,1.29500837689,1.2937415834
1692,1.29371401581,1.29503597913
1693,1.29500836967,1.29374159045
1694,1.29371400859,1.29503598619
1695,1.29500836245,1.2937415975
1696,1.29371400137,1.29503599324
1697,1.29500835524,1.29374160454
1698,1.29371399417,1.29503600027
1699,1.29500834804,1.29374161158
1700,1.29371398698,1.2950360073
1701,1.29500834085,1.2937416186
1702,1.29371397979,1.29503601433
1703,1.29500833366,1.29374162561
1704,1.29371397262,1.29503602134
